,textID,text,selected_text,sentiment
524,f383ad9856,Ahhh i`m sqeaky clean and fresh. Even though i`m wearing dirty clothes  I love Two and a Half Men - it`s amazing!,Ahhh i`m sqeaky clean and fresh. Even though i`m wearing dirty clothes  I love Two and a Half Men - it`s amazing!,1
525,2461db68e0, yes i have read them many times.,yes i have read them many times.,0
526,9ec17fe80c, Cuz you play a grown up on Twitter?,Cuz you play a grown up on Twitter?,0
527,034f2e2104,i am living in ignorance  :@,i am living in ignorance,2
528,f09816a243, nope... it is telling you that you want cameo creams,nope... it is telling you that you want cameo creams,0
529,6a9023f1af, AWWWW  we`re gonna miss you!,AWWWW  we`re gonna miss you!,2
530,afca91dc92, WE Quite Like Worthing its a relaxing place with nice coffee shops and fresh air.. and not too many Oiks,its a relaxing place,1
531,cdcaac066e,"_terrible haha, that was new  the fact that he couldn`t do it should have cost his part. What kind of Spock is that!",he couldn`t do it should have cost his part.,0
532,edde759bde,today was a lovely day! I had fun with  and  this evening!,lovely,1
533,781d900e89, Beto`s Pizzeria is on Banksville Rd in I believe the Beachview area... Sorry to answer like 100 years later,. Sorry,2
534,8aacb54f42,"sigh, my sisters bein strange.. she came all the way from copenhagen to london, and now her phones turned off.. i wanna see her dammit",dammit,2
535,6172153918, it was amazing,it was amazing,1
536,486806238c,@ Barbs trying to figure out y the dsl aint connecting. I need my google. Going home to my computer if it don`t start working soon. SMH,@ Barbs trying to figure out y the dsl aint connecting. I need my google. Going home to my computer if it don`t start working soon. SMH,0
537,8e26c8c6e8,I`m sick and sad .... missing out on Martini Lounge tonight,sick and sad ..,2
538,0be8e9f2fd,Seems really quiet tonight...am jealous of those who are clearly having a more exciting life than me   Off to bed I think...,Seems really quiet tonight...am jealous of those who are clearly having a more exciting life than me   Off to bed I think...,0
539,8df4e78879,Really wishes he had some spare cash to buy the new Punch Out for Wii,Really wishes he had some spare cash to buy the new Punch Out for Wii,2
540,9843ecd416,"Aw, not going to Toronto anymore.",not going,2
541,33596d8109, So sorry to hear about your mom! that really sucks,So sorry,2
542,cf0e868f70, I feel for you  I hope it`s a smooth flight. Be safe! Mucho amor from Boston!,I feel for you  I hope it`s a smooth flight. Be safe,1
543,82215b50d4,Can`t sleep...so I`m watching HGTV. I`m afraid infomercials are about to take over,Can`t sleep..,2
544,150ebb41ba,I`m getting me & my family ready for Kaylee`s graduation! It`s gonna make me so sad.,sad.,2
545,1689a46690, sweet dreams,sweet dreams,1
546,0d709a4c51, hay wats ur AIM? we should chat,hay wats ur AIM? we should chat,0
547,17775140c5,. Okay kool... I might be touring all summer long but we can make it happen!,. Okay kool... I might be touring all summer long but we can make it happen!,0
548,3b0e6c2c55,IN PAIN. my big toe got stomped on during the hokey cokeu. it`s throbbing. anyone have any suggestions to heal it?,PAIN.,2
549,9602407df9,"Time to watch OP, then some Dead Like Me, then sleep.","Time to watch OP, then some Dead Like Me, then sleep.",0
550,a53c829bee,Having dinner with my grandma since I couldn`t be with my mum.,Having dinner with my grandma since I couldn`t be with my mum.,0
551,d681f0dfbc, haha thanks  its for history and its on how the invention of television has influence america lol,haha thanks  its for history and its on how the invention of television has influence america lol,1
552,c81e21ffd8, yea so wassup,yea so wassup,0
553,2839a4d1d8,"Stupid jobs, idk what to do.",Stupid,2
554,5b747a13f6,Shopped til i dropped....come bac sunshine i miss u,Shopped til i dropped....come bac sunshine i miss u,2
555,b1fd9116e3," Like your pics, Lucky Girl, again",Like,1
556,c628741a80, Thank you   I`ve had anxiety issues for years so I think if I can make it through the first couple of days then I will be fine.,Thank you   I`ve had anxiety issues,0
557,d2c66b666d,Around 3 hours left until a 3 day weekend and I have waaaay too much work to do.,Around 3 hours left until a 3 day weekend and I have waaaay too much work to do.,0
558,954ab76021,Feeling loved!  My Mom got me a Nikon Cool Pix for my birthday!!!!,loved!,1
559,996630f6a0," there were attempts to somehow extend inner classes, which would be close to #closure, can`t find the ref ATM","there were attempts to somehow extend inner classes, which would be close to #closure, can`t find the ref ATM",0
560,0b2c0c6522, Yes! Join us! All we require is a cupcake donation...,Yes! Join us! All we require is a cupcake donation...,0
561,5fbd854b80,i have such a hard time talking to new people -  I am pretty sure I didn`t make a good impression.....,hard,2
562,443d30a0ba,_rc234 haha  yup. but still have a terrible headache and super swollen and puffy eyes! i dont think im going out today.ugh!,terrible headache and super swollen and puffy eyes! i dont think im going out today.ugh!,2
563,17f4db5ddf, Can`t access your site!,Can`t access your site!,0
564,35e2ce08fc,And the Sun is shinning.........at last,Sun is shinning.........at last,1
565,2b6017f8f5,"We are on the slowest train ever, it stops everywhere. Missed a quick train by a few minutes","slowest train ever,",2
566,fbba87adcf, nup no cd either.. just a whole bunch of zeros and ones you can have for free,nup no cd either.. just a whole bunch of zeros and ones you can have for free,0
567,5cc8486398,My graduation day... And i feel like a failure...,My graduation day... And i feel like a failure...,0
568,8f74422345,ops   that lol wasnt supposed to got to twitter,ops   that lol wasnt supposed to got to twitter,0
569,03f9f6f798,"I don`t think I`ve ever been so tierd in my life.Ugh,goodnight.So sleeping in tomorrow",I don`t think I`ve ever been so tierd in my life.U,2
570,df120c16ce, What are u going to do today my girl?,What are u going to do today my girl?,0
571,7f0cdc1ac1,why doesnt he want me anymore,why doesnt he want me anymore,2
572,c8ac0b9545,bad hair day,bad hair day,2
573,bc879a25b0,.....headache,headache,2
574,c3bdaf65c9,sorry guys i didn`t sign in for a while  sorry every1,sorry,2
575,fa82c3881c," I am just `okay-okay` .. like the rest of the sane population in the world, I hate mondays","I am just `okay-okay` .. like the rest of the sane population in the world, I hate mondays",0
576,6cb03d7c46,mozart`s requiem!,mozart`s requiem!,0
577,4344cafbdc," i think i am a bit, in love with his creations and wit but not that physically attracted to him although he has great style","i think i am a bit, in love with his creations and wit but not that physically attracted to him although he has great style",0
578,e573de5429,_a_michael Hey! thanks for another great day! I`m going to sleep now! I`ll chat with you tomorrow!  Sweet dreams!,thanks for another great day!,1
579,4f9abe51eb," I bet its cool down in SR, huh? It`s not here. I haven`t stopped sweating since noon when dad and I were packing",huh?,2
580,3ca79f00a1," OHSHNAPSSS. is she pissed at blair as usual ? hahah. & yeeeah, i bake cookies","OHSHNAPSSS. is she pissed at blair as usual ? hahah. & yeeeah, i bake cookies",0
581,1fce3e2d7b, no bueno.  hollykins needs to feel better asap.  p.s. i miss you.  you done with uni soon aren`t you?  SOPROUDOFYOU.,no bueno.  hollykins needs to feel better asap.  p.s. i miss you.  you done with uni soon aren`t you?  SOPROUDOFYO,0
582,21c1915272," http://twitpic.com/4v0vr - cool! you and your mother have awesome hair styles,! Wish her a happy mother`s day!",awesome,1
583,efa98d8489,happy mother`s day mothers.,happy,1
584,7c59eb38ea,<---My expression watching this again: http://tinyurl.com/eqbwe,<---My expression watching this again: http://tinyurl.com/eqbwe,0
585,e69a965399,Stupid bipolar weather ruined my day off,Stupid,2
586,2f1cd44ea2, I didn`t want to tell you but I think it`s your body odour,I didn`t want to tell you but I think it`s your body odour,2
587,0a91a64e53, nice beta for easports still no news on the online for madden,nice beta for easports still no news on the online for madden,0
588,a5fbb6fbe8, thats pretty bad quality and probably the worst pic u posted till date,bad,2
589,a63858d0d8,I missed your calls,missed,2
590,3e4b3ec6a6, Unfortunately for us it looks like there are NO funny people on twitter  Should we move to FB or start our own...flitter,Unfortunately,2
591,be6c6fa1b5,just came back from karaoke & eating dinner with emily. it was sooooo much fun,fun,1
592,271c145699, Discrimination is not a bad thing. I`ve learned to say no. My children would say I mastered that years ago,Discrimination is not a bad thing.,1
593,4dd72d3713, sure i can talk....the fabulous **** part though is out  sorry dear,sure i can talk....the fabulous **** part though is out  sorry dear,0
594,63a116ae1b," did you see the 15 sec clip of the New Moon trailer?? its up on ETonline.com ...check it out. its a big tease, though","tease,",2
595,167b97c32a,Just got back from working out. I`m feeling pretty good. work at 4:30,Just got back from working out. I`m feeling pretty good.,1
596,9fd51c9c2c,Ahhh My Satz blend didn`t save,Ahhh My Satz blend didn`t save,0
597,d7a7afa0a2," So!!! Why should that matter? I bet you would be GREAT at it! I do!!! It`s what you love, right? Why not go for it!","So!!! Why should that matter? I bet you would be GREAT at it! I do!!! It`s what you love, right? Why not go for it!",1
598,2331d16c42,DH is just about finished making his giant Trio candy bar. Thank the heavens. His work mates are in for a treat tomorrow!,Thank the heavens.,1
599,f7aa8dcfb8,My ear are popping.,My ear are popping.,0
600,4efc7222ad,working on diffusing that irritation but this traffic sure isn`t helping  mother F! it`s always real bad the days th@ i help plan stuff,bad,2
601,925e61d3d8, I submitted my resume the same day and saw no answer back. Oh well...,no answer back.,2
602,07e2021536,Catching up on 2 weeks of LOST and Grey`s!!    House is quiet again.,Catching up on 2 weeks of LOST and Grey`s!!    House is quiet again.,0
603,ff0112e0e7,I love when ryans a housewife. Makes me smile.,me smile.,1
604,15f47296e2,Sooo.....I`m kinda o sick n tired of the bs that guys dish out  !!!!!!!!,I`m kinda o sick n tired,2
605,eba1f29fb0, boo... i was hoping for a fake alien story with a tinfoil covered beachball photo,boo.,2
606,57dcad6611, hey Phillll! Wazzuppppp?!,hey Phillll! Wazzuppppp?!,0
607,4e85f6e9b0,missed out on westcott micro apollo too,missed out,2
608,e5b5debcdc, .. .great.. you can buy me lunch when i get my 10-15% pay cut next month..,.great.,1
609,2a2fd0848d,"finally gone to the beach, yeaaaah!","finally gone to the beach, yeaaaah!",1
610,98ef34a9f4,_ranjan Did I ever mention what a nice and awesome dude you are?,awesome,1
611,e68a0375b2,"last weekday of doing nothing, school starts next week!!!","last weekday of doing nothing, school starts next week!!!",0
612,be8ba96aca, Hello Gorgeous GIRL! Nice new pic!  HOw are you today,Gorgeous GIRL!,1
613,e6eb0f8e54,Ok that **** duet was hysterical LOL,hysterical,1
614,e364d5cdd1,"ok, i have to turn off all of my twitter device updates until i get a new battery. phone goes from fully charged to dead in about 5 hours","ok, i have to turn off all of my twitter device updates until i get a new battery. phone goes from fully charged to dead in about 5 hours",0
615,a5d4af0d80,michelle is a hot mama with chichis grande,michelle is a hot mama with chichis grande,0
616,4ccb7ef67c," either way, you always tend to make my #followfriday list, sweetie - you do rock that much",you do rock that much,1
617,a82816a060, no one I know likes boiled peanuts t.,no one I know likes boiled peanuts t.,0
618,331663d438,"watched 100th episode of numb3rs. loved how they did a throwback to the first episode, using the sprinkler theory",loved,1
619,ae8fd767fc,I`m sleepy but is feeling under the weather! ugh! These **** tonsils. I need some company or somebody to talk too!,ugh! These **** tonsils.,2
620,61e04b8f6e, Please get a cell phone with a better camera on it... your pictures are real bad quality compared to those that Miley took,Please get a cell phone with a better camera on it... your pictures are real bad quality compared to those that Miley took,0
621,cc0bc2a05d,"_Ichigo She tried to carry on aswell, bless, I suppose maybe that`s why kids shouldn`t be in it?","bless,",1
622,e553176c2a,"booziest weekend in a long time, good fun though!",good fun,1
623,762b9211cf,Counting the hours of lost sunshine until the Weekend,lost,2
624,241ece149d,"planning! and trying to call the doctor, though that isn`t going so well. So mostly, planning",though that isn`t going so well.,2
625,716301c33e, Hoooray!  I`m hooked already,Hoooray!  I`m hooked already,0
626,119bbd840c, Ok then have a good day,good,1
627,6beb4754f0, I agree. Everybody would`ve been excited and then it goes... ohhhh nooooo..... MS screws up again..,I agree. Everybody would`ve been excited and then it goes... ohhhh nooooo..... MS screws up again..,0
628,b8fbbf1936,Edge left me off the contributors list in this month`s issue.  x FFS. <- Werd,Edge left me off the contributors list in this month`s issue.,0
629,7314b068f7," ooo Growl and Yummy time coming soon for you too huh oh yeah, I have been hunting for a combo tshirt, think I can find one?  NO","ooo Growl and Yummy time coming soon for you too huh oh yeah, I have been hunting for a combo tshirt, think I can find one?  NO",0
630,80a24991b3,im back to this z-index problem...again,im back to this z-index problem...again,2
631,0549e452ec,is anyone out there??  so bored at work...,so bored at work...,2
632,ebeea1f86c,Am hating my life at the moment. There`s only so many NOs my delicate little mind can take,hating,2
633,d35ae0cfa5,www.myspace.com/fashionisthenextcity  check out and started new tee`s  limited edition in different ways !! check facebook group too,www.myspace.com/fashionisthenextcity  check out and started new tee`s  limited edition in different ways !! check facebook group too,0
634,4f09c42f8b, 'They' being the husband or the girl?,'They' being the husband or the girl?,0
635,a8f6fc8b5a,Thinking of what I should do in Vegas??? Any good ideas or places that are a most see!??,Thinking of what I should do in Vegas??? Any good ideas or places that are a most see!??,0
636,fcfa10681f,first day of summer sucks!!!! its overcast and cold...  this isn`t summer!?!?!?!?,sucks!!,2
637,b04bbb81c9,   Hi to one kiwi artist from another kiwi artist,Hi to one kiwi artist from another kiwi artis,0
638,a88de8cc26,says Happy Mother`s Day to all Moms out there  http://plurk.com/p/stkr2,Happy Mother`s Day,1
639,289317384e, oooo ok   why  havent you accepted my friends request,oooo ok   why  havent you accepted my friends reque,0
640,bfa9cdee68,sorry to tweet about BGT but poor wonderful crazy weird Greg  so not fair. the silly little girl is never going to cope. urgh. NOT FAIR.,sorry,2
641,5210cc55ae, no,no,0
642,ea25722a23,_michele thanks for that...am now following them...love good causes,love good causes,1
643,f3a5b39195, Not available in my area  I would too,Not available in my area,2
644,ba4bcf57b5,Its Friday! Only 5 more hours until I`m free!.....until tomorrow.  oh well,Its Friday! Only 5 more hours until I`m free!.....until tomorrow.  oh well,0
645,532d442071,meeting just in time that iï¿½m trying to win something  prize`s friday!,meeting just in time that iï¿½m trying to win something  prize`s friday!,0
646,1b9afa81bf,Waiting for 5:00 & having cramps,cramps,2
647,3fd7a35f32,philosophy final today! thank you  it`s 3 days now!!!!,thank you,1
648,c029d4a557,"`s plans didn`t go as followed, but its ok","`s plans didn`t go as followed, but its ok",0
649,19af686703, _what_ did you do?  Let me guess... you skipped sports and bought a new pinkish outfit?,_what_ did you do?  Let me guess... you skipped sports and bought a new pinkish outfit?,0
650,4d97f4be67,where is the rain please come out,where is the rain please come out,0
651,b5a110f491, My pleasure,My pleasure,0
652,a834cef9c6,1st presentation for senior boards? FML,FML,2
653,e6801164bc," lol i know but it was just so funny, ahaha","funny,",1
654,687ee0bd2d,Wide awake and grouchy as ****.,grouchy,2
655,e20b9a322f,"just when i thought things couldn`t get any worse. it just did. and it will get even worse tonight, i bet.  my life is a misery.",worse.,2
656,b922b8b866, I don`t have the app that does it,I don`t have the app that does it,0
657,84747e4e05," lol hi emmy, latin would help me study for the aptitude tests to get into grad school ;\ thats why i wanna take it",would help me study for the aptitude tests,1
658,ce4a3df3a9,out for supper tonight with kurumi in 10 minutes,out for supper tonight with kurumi in 10 minutes,0
659,407f226cdb,_kap But I think it`s cute.  Do this every night okay?,cute.,1
660,7ce085e1ef,Is happy...Skool just let out..! Today was my last day..! Yippee! R.I.P Jackson Tyler Morris..! Always Loved And Never Forgotten..!,Loved,1
661,f763af7a90,  hi mariah,hi mariah,0
662,4598e31e32,_Yours13 I`m not at home with my cats right now!,_Yours13 I`m not at home with my cats right now!,0
663,153027be1c, wheres the music mannnn!!?? my inbox is still empty,my inbox is still empty,2
664,dd9b922aad,What am I doing atm? http://twitpic.com/4jmeh Oh yeah. Apple Juice  I`m such a rebel!,I`m such a rebel!,2
665,3f54e1d2cb," ...i`m sorry about you are still sick  u know most of them, AND i know that u will guess the 'pelzer present' ;-)",.i`m sorry,2
666,4cd893fb53, nice one !,nice,1
667,5caaa15e27,Exam 1 today. Going to get my license renewed  The birthday is getting closer!,Exam 1 today. Going to get my license renewed  The birthday is getting closer!,0
668,1f3cab50fc,Gotta get creative with these mothers day gifts. I`m gonna win them over with my love!!,love!!,1
669,f2e20448fa,Thinks its gonna rain,Thinks its gonna rain,0
670,4f0ab06d15," aah. well, have a few friends over there. Just wondering if all`s great and weather`s been good...",good.,1
671,b4083313e2,"Yrbook signing w/ evryone was fun, I`m gna miss evrything","Yrbook signing w/ evryone was fun, I`m gna miss evrything",0
672,a2623622cc,I lost my artistic abilities,lost,2
673,66cb61f78f,   so not close enough that I could run out and get one,so not close enough that I could run out and get one,0
674,2209fb4785,  That was stone cold   Crazy....  ?,That was stone cold   Crazy.,2
675,4568211cd0,totally having austin powers withdrawl symptons and Darrius withdrawl symptoms and mommy and minne withdrawl syamptoms.,totally having austin powers withdrawl symptons and Darrius withdrawl symptoms and mommy and minne withdrawl syamptoms.,0
676,89ff9a9119,_xo they were so pretty and took like an hour to do  CAN I DO URSSSSS!,they were so pretty,1
677,f589e82592,Senior`s last day.,Senior`s last day.,0
678,b36197ce92,Crisis: forgot my fringe comb  I`m with men....no one will help me,.no one will help me,2
679,33889dffc9, Already got my ticket; thanks for making sure though!,thanks,1
680,9cba8bf464,Thanks to all my new followers!,Thanks,1
681,cba675bd52,"  - we`re getting closer rather than further from REAL lobby dates - Chicago, BlogHer09 - squee!!!","- we`re getting closer rather than further from REAL lobby dates - Chicago, BlogHer09 - squee!!!",0
682,6b12692b8d,Has lost his vocie and Adele is laughing at me LOL and still wondering why I`m in college on me week off,Has lost his vocie and Adele is laughing at me LOL and still wondering why I`m in college on me week off,0
683,04510889b6,"_Kill_Boy oh sorry! not getting all my replies  nothing against you. and yes, i do know nirvana",oh sorry! not getting all my replies  nothing against you.,2
684,f44f3ff9a8,"busy working on a new kit... and a couple interviews done...Yea! The weekend! Pray for my Uncle, still young and had a massive stroke!!","Pray for my Uncle,",1
685,5bae99f344,"Didn`t get bitten by a rabies infested person last night  yay for me! Gonna scare Rachel with Quarantine tonight, this shall be fun","! Gonna scare Rachel with Quarantine tonight, this shall be fun",0
686,24bc4edb49,_ nooo  no roo crying. but omg i wanted to slap her. she was singing fine then from out of nowhere- BOOHOOOOOOOOOOO,omg i wanted to slap her.,2
687,9a1fc155de,watching the simpsons,watching the simpsons,0
688,77711764bf,Good Morning! - Court - Crossfit - Bible Study - Someone very special`s house  http://tinyurl.com/cjs668,very special`s,1
689,57025d9fd9, Have a great time in London,great,1
690,d2a2993900,"Has work very, very soon. Way too soon!","Has work very, very soon. Way too soon!",0
691,1753eb0481, phaket.  what did anneliese want to do?,phaket.  what did anneliese want to do?,0
692,df4b40b30e,In the emergency room with my cousin. She`s got mad flu and can`t walk or breathe.  Why are hospitals always so cold?,mad,2
693,196b4d6897,  Thanks for the greeting,Thanks,1
694,b3719416fa,I`m hungry  wife is at a Bodyshop Party and is bringing a takeaway home with her - how much longer will the party go on?,I`m hungry  wife is at a Bodyshop Party and is bringing a takeaway home with her - how much longer will the party go on?,0
695,ca5909d8ea, http://twitpic.com/4wb52 - Such a pretty baby!,Such a pretty baby!,1
696,112a5320b5, Invite them to your house instead,Invite them to your house instead,0
697,a3ff2fa162, I`m a bit Ben`s Thai-ed out,I`m a bit Ben`s Thai-ed out,0
698,2f6d9d1419,  #stackeoverflow  http://bit.ly/13Nfk1,#stackeoverflow,0
699,7d03216477,jungle book 2 is sooooo cute.. i have nothing to eat or drink,cute..,1
700,439803cf54,Dead stopped in the express lane. This would happen when I choose to take it. No way out now. Ugh. Hopefully this gets moving,Dead stopped in the express lane. This would happen when I choose to take it. No way out now. Ugh. Hopefully this gets moving,0
701,7cfe40cca8,_OKeefe Yay! You`re on Twitter! You`re my secret celeb crush!  (too much info??),_OKeefe Yay! You`re on Twitter! You`re my secret celeb crush!  (too much info??),0
702,a1847c4311," ah, ok  thank youuuuuu!",k  thank,1
703,e4c637df1d,"Twitter, you just fail at life sometimes.  Oh well. http://tinyurl.com/qkxh7q",fail at life sometimes.,2
704,fc53d120e4,no phone call yet.. 20 minutes until I pluck up the courage. I WISH MY PHONE WOULD RING,WISH,1
705,bbfcac5e08, *points at the gear question I just posted* I cant get the rest of my Dreadweave set,*points at the gear question I just posted* I cant get the rest of my Dreadweave set,0
706,8a351a9ee7," You remind me so much of a Omaha Girl, that I use to date.  I guess it all in the Jeans, (Calvin Kleins is what she wore).","You remind me so much of a Omaha Girl, that I use to date.  I guess it all in the Jeans, (Calvin Kleins is what she wore).",0
707,c7bd31ba90, SherriEShepherd gave the link for  http://www.brentozar.com/twitter. He gives Twitter tips. Hope this helps,. He gives Twitter tips. Hope this helps,1
708,fd5b328f6d, I loved him and he was in a mini,I loved him,1
709,48096285e5,  Yeah I`m okay been icing and ace bandage and sitting on my **** on twitter... LOL Thanks,... LOL Than,1
710,4c55586b72, you`re so gorgeous!!,gorgeous!,1
711,6ea3693282,I guess the relaxing dinner and a movie is out for tonight...I was looking forward to that after my day at work,I guess the relaxing dinner and a movie is out for tonight...I was looking forward to that after my day at work,1
712,0a29424e62,My laptop grew speakers. Now I can watch Charlie with the sound on,My laptop grew speakers. Now I can watch Charlie with the sound on,0
713,f3c0386426, rofl uh huh,rofl uh huh,1
714,582090d484, This was funny! I have 7.,funny!,1
715,72f8d5e864," well doesn`t that look fab, even if I do say so myself!","doesn`t that look fab,",2
716,c30127adf3,deadlines!,deadlines!,0
717,9d30f19fe0,has a terrible headache.  I need relief!,terrible,2
718,1b35e9d109,"Two months ago, I became irrelevant.",irrelevant.,2
719,cae4719603,Finally sunny days and I`m too sick to go outside and play.,I`m too sick to go outside,2
720,8fe7e90d7b, good luck!! How exciting,good,1
721,29244d2d46,Working up to my vacation to Thailand. Getting more excited every day,excited,1
722,503a362985, we won`t be home till like next month,we won`t be home till like next month,0
723,5ea02d49eb,"Finally a chance to show genuine love, not dependent selfish love, I hope I can do it. My heart goes out to you and I`m sorry 4 ur pain.","love,",1
724,ba1a8153da," I`m game, too bad your leaving HI!",bad,2
725,e19e92412a,So screwed for sat 2 us,screwed,2
726,55bc437a33,Just got an IM from another co-worker who just got laid off. Lots of people becoming unemployed,just got laid off. Lots of people becoming unemployed,2
727,24f090ea3d, the exact one i was thinking of  the bestttt.,e bestttt,1
728,d5621b043e,easties you can go there anytime,easties you can go there anytime,0
729,d8ffeb6591,"Why does #googledocs do folders, instead of labels like #gmail? I kind of like labels",like,1
730,d978b7f334," lemme guess - you ran 5 miles at the gym, and are waking your kids up, and then going to the beach and / or recording studio?","lemme guess - you ran 5 miles at the gym, and are waking your kids up, and then going to the beach and / or recording studio?",0
731,d4824f31d8,i never knew a dentention was so hard 2 get,i never knew a dentention was so hard,2
732,2eb8e4fd0a,pacquiao fight was fun at home wif fam and melissa sat.    today was a mission to ikea. srsly 4 different freeways to ge to burbank.,fun,1
733,829fd30504,my nail broke  I haaaaaaaaate,my nail broke  I haaaaaaaaate,2
734,fc92519d0d, Dang... that IS disappointing,IS disappointing,2
735,a1bda541fd, yep,yep,0
736,b31f326e68, How much longer is the NKOTB Block Party? Love it! I need to go to bed so just wondering what time it`s over..LOL..thanks!,Love,1
737,0bc2e46e4e,  Thanks! My mom`s seed is larger and already cracked (and planted). I hope Avalina isn`t a dud!,. I hope Avalina isn`t a dud!,2
738,fddd46aee8,Anyone want to buy me this anthropomorphic planter? http://tinyurl.com/m6sru3 Only available till the 31st,Anyone want to buy me this anthropomorphic planter? http://tinyurl.com/m6sru3 Only available till the 31st,0
739,07069f29c4,"It`s a beautiful day outside today, shame I`m stuck in the office with the blinds shut to stop glare.","It`s a beautiful day outside today, shame I`m stuck in the office with the blinds shut to stop glare.",0
740,43d08e6dce,Woke up and there was sun! And then it started to rain,Woke up and there was sun! And then it started to rain,0
741,babf4b1bda, and  the Creative VADO`s are out of stock at walmart.com (missed it)  but thanks for tweeting about it,and  the Creative VADO`s are out of stock at walmart.com (missed it)  but thanks for tweeting about,0
742,a2056ff40a,hates this weather,hates,2
743,94d2b00f6b,Cultural tour 102 by loiusa`s family: kangaroo sight-seeing in cemetary. Lovely,Lovely,1
744,ec66683c9f,Flap-a-taco was nice until the plebs came in.,Flap-a-taco was nice until the plebs came in.,2
745,5f1e07398b,"Oh, and yippee for Lyn-Z Way who gets to celebrate Mother`s Day for the first time as a mother.",celebrate,1
746,f93c297e3a,"am chillaxin after a busy BankHoliday, Hope everbody had a gd wkend! Holiday in 12 days!!!  ****","am chillaxin after a busy BankHoliday, Hope everbody had a gd wkend! Holiday in 12 days!!",1
747,7420980c60,Havin a much better day today!! Finished the last Twilight book yesterday. Classes start next week!      Get at me yall!!,better,1
748,cf30a8df0a, NEW motorcycle and you POPPED a cable already? wow-you ride HARD!,wow-you ride HARD!,1
749,2af437c472,check out the flyer i designed for the notary and retrograde: http://rachellovespeace.blogspot.com let me know what you think,check out the flyer i designed for the notary and retrograde: http://rachellovespeace.blogspot.com let me know what you think,0
750,fab844f0c2, Thanks! Welcome back!,Thanks! Welcome back!,1
751,c0f58575bf, i want to experience snow  we don`t have snow here and it sucks,t sucks,2
752,7d770c7bd6,i have such a sore head,sore head,2
753,d707cc9cb1,"at the office, trying to solve the mystery of whose blood is that in the  bathroom toilet.... eewwwww","at the office, trying to solve the mystery of whose blood is that in the  bathroom toilet.... eewwwww",0
754,e451131bc1,awwww..I love him! His car was soooo CUTE tonight!! I love me some Carl..My 10yr old is sad now..LOL..,awwww..I love him! His car was soooo CUTE tonight!! I love me some Carl..My 10yr old is sad now..LOL..,0
755,876cd15514, Bryan hasn`t replied about wingnuts,Bryan hasn`t replied about wingnuts,0
756,009ab3e6db,Watching southpark for another 20 minutes,Watching southpark for another 20 minutes,0
757,8a8c28f5ba, Thanks Amy!  That video is so awesome!  Did you see TMH?  He`s amazing in that too!! Bouncy Bouncy Bouncy!!!,e`s amazi,1
758,6b064ca919, LMAO...Ha! No I just simply wanted to go to NY!,LMAO...Ha!,1
759,cbdbfb9de2,"is bored, cant go on habbo stupid ban",stupid,2
760,51ed0c17c0,Tried on all the shoes in new look,Tried on all the shoes in new look,0
761,8fee3fb6a4,its too early  i wanna go back to sleeep,its too early  i wanna go back to sleeep,0
762,708b41b0c8," I don`t think I am, my sisters refusn to get me a ticket now.  what you doing next week?","I don`t think I am, my sisters refusn to get me a ticket now.",2
763,44eba69b30, oh wow...hope he`s ok  u take him 2 the vet?,oh wow...hope he`s ok  u take him 2 the vet?,0
764,10133a7283," He died.  Wait, what about Magic Jack? I just read it.","He died.  Wait, what about Magic Jack? I just read it.",0
765,901b9b9cc4,i`ve just woken up,i`ve just woken up,0
766,2eaefcfa53, hahaha oh man please come to pomona i would love to see you everyday instead of like once a year if that,love,1
767,493f47d778,Jon made one of the greatest dinners ever: roast pork tenderloin on a bed of wild rice on a bed of mixed greens & yummy sauce. No wine,one of the greatest dinners ever:,1
768,49e24a4501,nooooo its raining......had 2 leave the beach,nooooo its raining..,2
769,36a0a476c5,Shower. Class. More class. Taking care of my lady-friend. Writing like there`s no tomorrow.,Shower. Class. More class. Taking care of my lady-friend.,1
770,5343b52f89,Rockstar photographer shoot went great tonight. A little different than the usual stuff - very nice.,great,1
771,18cd7ae71d, great pics! You should try to start selling your race photos to runners,great,1
772,cb60620a4f,"Goodmorning twitter, oh my gosh, i woke up soooo nice, lol ... oh hai thar twitterverse. Happy #mothersday everybody  (especially mine)","Goodmorning twitter, oh my gosh, i woke up soooo nice, lol ... oh hai thar twitterverse. Happy #mothersday everybody",1
773,8396f13b4b,"_dulay i swear it took me 2 hours to get from bel air to alabang.  but yes, i LOVED reminiscing about our HK trip with you & ",i LOVED,1
774,c58b2ba46e,Hubby went to pick up  my Fringe comics today @ store by his work. THAT store was out of business too. No comix in Houston. Have 2 Web.,Hubby went to pick up  my Fringe comics today @ store by his work. THAT store was out of business too. No comix in Houston. Have 2 Web.,0
775,e350274c1a,The World is just amazing!,The World is just amazing!,1
776,66521b4652,i have no idea what im doing and i am completely lost.,i am completely lost.,2
777,d116927538,@ gadgetopia need to DM you but you`re not following me.   Will send email.,@ gadgetopia need to DM you but you`re not following me.   Will send email.,0
778,5dbe4cae20, awww hes too cute!!wish i could`ve gone,cute!,1
779,c2ada5b889,got my cable set up! WIN!  got my lock put on my door! WIN! feeling a tad neglected... FAIL.,got my cable set up! WIN!  got my lock put on my door! WIN! feeling a tad neglected... FAIL.,0
780,8d9f0090b0, I think that may look a little silly -.- Also my camera is broken so no photo,silly,2
